id,person_id,title,organisation,bio_section,start_date,end_date,event_date,event_text,ongoing,sort_index,created_at,updated_at
d220ae33-34cc-45aa-bdac-a89c57a0a632,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,Suspendu du Parti socialiste pour dissidence (refus de l’accord NUPES),Parti socialiste,Parti politique,30/12/2021,29/12/2022,,,FALSE,7,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
2cf2af2b-7463-4a0d-a610-fbb7e13dfee0,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,Maire (PS) de Fossat,Commune du Fossat,Mandats locaux,30/12/2013,30/12/2021,,,FALSE,8,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
65e0fa87-7b61-4ef5-bf87-e09b927c2d1a,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,Président de la Communauté de communes Arize-Lèze,Communauté de communes Arize-Lèze,Mandats locaux,30/12/2016,30/12/2021,,,FALSE,9,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
2185eb76-9eee-4fd0-a0da-eb77f7ca65d7,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,Président du PETR (Pôle d’équilibre territorial et rural),PETR de l’Ariège,Mandats locaux,30/12/2019,30/12/2021,,,FALSE,10,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
17a3f4e5-398b-4a3a-bd9c-50337da3dbe8,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,Administrateur,Institut national du cancer,Vie professionnelle,30/12/2021,30/12/2023,,,FALSE,11,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
02228329-8df0-476b-a914-166982855e1b,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,Directeur général,EHPAD Les Portes d’Ariège,Vie professionnelle,30/12/2019,30/12/2021,,,FALSE,12,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
585b7094-e88b-4182-8205-1f8ae9f97427,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,Directeur général,EHPAD La Madrague,Vie professionnelle,30/12/2005,30/12/2019,,,FALSE,13,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
cdaf45e0-6edc-420e-a09b-abed92f2de64,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,École des hautes études en santé publique,EHESP,Formation académique,,,,,FALSE,14,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
1024e6f5-12bf-496d-83db-7dea9d186040,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,"Master 2 Droit de la santé, droit public",Université Toulouse Capitole,Formation académique,,,,,FALSE,15,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
b20242fe-0eaf-48a6-8c67-a5bced79b2f3,822adb5a-a343-4980-be94-8aa3ff368bd9,Ministre déléguée chargée de l’Égalité entre les femmes et les hommes et de la Lutte contre les discriminations,Gouvernements Bayrou I et Lecornu I,Gouvernement,29/11/2024,,,,FALSE,1,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
fbe72137-30e6-4ecd-a3e6-af49b0803ee1,822adb5a-a343-4980-be94-8aa3ff368bd9,Également en charge du porte-parolat,Gouvernement Lecornu I,Gouvernement,03/10/2025,10/10/2025,,,FALSE,2,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
d04921cd-1820-45a8-b0b0-d981512e8c71,822adb5a-a343-4980-be94-8aa3ff368bd9,Ministre déléguée chargée de l’Égalité entre les femmes et les hommes et de la Lutte contre les discriminations,Gouvernement Attal,Gouvernement,30/12/2023,28/09/2024,,,FALSE,3,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
cc621592-04c4-4199-8878-5f5fdc92340e,822adb5a-a343-4980-be94-8aa3ff368bd9,Ministre des Solidarités et des Familles,Gouvernement Borne III,Gouvernement,30/12/2022,30/12/2023,,,FALSE,4,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
3a6e5da1-d1e6-41e9-b763-f392040b7908,822adb5a-a343-4980-be94-8aa3ff368bd9,Députée de la 10ᵉ circonscription des Yvelines (Renaissance),Assemblée nationale,Assemblée nationale,30/05/2017,29/11/2024,,,FALSE,5,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
a9a97b46-7013-4f53-b045-c2ad86ec2015,822adb5a-a343-4980-be94-8aa3ff368bd9,Présidente du groupe Renaissance,Assemblée nationale,Assemblée nationale,30/12/2021,30/12/2022,,,FALSE,6,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
91a86329-1f4c-4f80-aed4-9b98c8fcd8ca,822adb5a-a343-4980-be94-8aa3ff368bd9,Présidente déléguée du groupe La République en Marche (LREM),Assemblée nationale,Assemblée nationale,30/12/2019,30/12/2021,,,FALSE,7,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
399ab8d3-106c-4b9a-95f6-91ca72b32bdb,822adb5a-a343-4980-be94-8aa3ff368bd9,Conseillère politique auprès du président Jean-François Copé,Union pour un Mouvement Populaire (UMP),Parti politique,30/12/2012,29/12/2013,,,FALSE,8,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
78a350c2-c41a-4ce2-8a01-19f3d46355c3,822adb5a-a343-4980-be94-8aa3ff368bd9,Responsable des Jeunes Populaires des Yvelines,Union pour un Mouvement Populaire (UMP),Parti politique,30/12/2004,29/12/2008,,,FALSE,9,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
8a696f2c-bc44-4540-b97b-506d4dab4608,822adb5a-a343-4980-be94-8aa3ff368bd9,Conseillère municipale,Rambouillet,Mandats locaux,30/12/2023,,,,FALSE,10,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
f4d8dd87-b391-4ad6-9554-27babc98ad94,822adb5a-a343-4980-be94-8aa3ff368bd9,Conseillère régionale,Région Île-de-France,Mandats locaux,30/12/2023,,,,FALSE,11,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
834bc559-ebb2-4f41-93a4-8c72083d0818,822adb5a-a343-4980-be94-8aa3ff368bd9,Conseillère municipale et communautaire,Magny-les-Hameaux / Saint-Quentin-en-Yvelines,Mandats locaux,30/12/2013,30/12/2019,,,FALSE,12,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
56dc7e46-9e1b-4c82-913a-fe1e3220ded3,822adb5a-a343-4980-be94-8aa3ff368bd9,Directrice clientèle,Hopscotch,Vie professionnelle,30/12/2014,30/12/2016,,,FALSE,13,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
d2de6d59-f1cd-4200-b2ac-3dd1181d0fc1,822adb5a-a343-4980-be94-8aa3ff368bd9,Directrice de clientèle,Spintank,Vie professionnelle,30/12/2012,30/12/2014,,,FALSE,14,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
1ea882e0-a5e5-4fb2-9811-8349cf432ebe,822adb5a-a343-4980-be94-8aa3ff368bd9,Directrice de projet,Agence Publics,Vie professionnelle,30/12/2009,30/12/2012,,,FALSE,15,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
4bf93577-4fc5-44b1-b86f-4556059d249b,b48076ef-a931-44a2-af53-2b0bea118cdf,Porte-parole du gouvernement (gouvernement Barnier),,Gouvernement,30/08/2024,29/12/2024,,,FALSE,1,2025-11-03T14:26:33.245349+00:00,2025-11-03T14:26:33.245349+00:00
d6f4b832-33c3-4384-b076-d6700e3ebc4d,b48076ef-a931-44a2-af53-2b0bea118cdf,Députée de la 13ᵉ circonscription des Hauts-de-Seine (EPR),Assemblée nationale,Assemblée nationale,30/05/2022,,,,TRUE,2,2025-11-03T14:26:33.245349+00:00,2025-11-03T14:26:33.245349+00:00
6fa95799-4b33-4cba-bef3-e9325ee68552,b48076ef-a931-44a2-af53-2b0bea118cdf,Rapporteure du projet de loi relatif à l’accélération des procédures liées à la construction de nouvelles installations nucléaires,Assemblée nationale,Assemblée nationale,30/12/2022,,,,FALSE,3,2025-11-03T14:26:33.245349+00:00,2025-11-03T14:26:33.245349+00:00
208e0692-3b06-4755-b274-58b14be5f7d3,1c106d29-99be-4bb4-89c6-c335ef787ff5,Sénatrice d’Ille-et-Vilaine (UDI),Sénat,Sénat,30/12/2013,30/12/2023,,,FALSE,3,2025-11-03T14:53:57.173693+00:00,2025-11-03T14:53:57.173693+00:00
6f3b1013-b7f7-48fe-9730-e21384d3cf94,b48076ef-a931-44a2-af53-2b0bea118cdf,Rapporteure du volet « souveraineté énergétique » du projet de loi pour le pouvoir d’achat,Assemblée nationale,Assemblée nationale,30/12/2021,,,,FALSE,4,2025-11-03T14:26:33.245349+00:00,2025-11-03T14:26:33.245349+00:00
b93f628a-74b3-4fbb-85c7-2ace127b86bf,b48076ef-a931-44a2-af53-2b0bea118cdf,"Membre du bureau exécutif de Renaissance, déléguée fonctionnelle aux évènements nationaux (anciennement La République en Marche)",Renaissance,Parti politique,30/12/2021,,,,FALSE,5,2025-11-03T14:26:33.245349+00:00,2025-11-03T14:26:33.245349+00:00
dfee18cc-9a23-4bff-a4a2-1b7a19896c92,b48076ef-a931-44a2-af53-2b0bea118cdf,Porte-parole de Renaissance,Renaissance,Parti politique,30/12/2019,,,,TRUE,6,2025-11-03T14:26:33.245349+00:00,2025-11-03T14:26:33.245349+00:00
714117f4-d7bd-4d3c-b268-41aafacc8610,b48076ef-a931-44a2-af53-2b0bea118cdf,Référente pour les Hauts-de-Seine,La République en Marche,Parti politique,30/12/2018,,,,FALSE,7,2025-11-03T14:26:33.245349+00:00,2025-11-03T14:26:33.245349+00:00
a7dac04e-de68-4f9c-8682-97fc6429741e,b48076ef-a931-44a2-af53-2b0bea118cdf,À la tête du comité de La République en Marche (LREM) de Levallois-Perret,La République en Marche,Parti politique,30/12/2015,,,,FALSE,8,2025-11-03T14:26:33.245349+00:00,2025-11-03T14:26:33.245349+00:00
34d5beb2-fa71-41ac-a017-194ec9078558,b48076ef-a931-44a2-af53-2b0bea118cdf,Ingénieure dans la filière nucléaire,EDF,Vie professionnelle,30/12/2013,30/12/2021,,,FALSE,9,2025-11-03T14:26:33.245349+00:00,2025-11-03T14:26:33.245349+00:00
25e86c70-7b0b-4fb5-9104-9173eacd7ef0,b48076ef-a931-44a2-af53-2b0bea118cdf,Diplômée de l’École polytechnique universitaire de Nantes Université,Nantes Université,Formation académique,30/12/2010,30/12/2013,,,FALSE,10,2025-11-03T14:26:33.245349+00:00,2025-11-03T14:26:33.245349+00:00
cfd5be1f-fd35-4921-b65b-ee8b9790393a,b48076ef-a931-44a2-af53-2b0bea118cdf,Classes préparatoires de l’Université Pierre et Marie-Curie,Université Pierre et Marie-Curie,Formation académique,30/12/2008,30/12/2010,,,FALSE,11,2025-11-03T14:26:33.245349+00:00,2025-11-03T14:26:33.245349+00:00
e30aaae7-c24b-4294-93e5-37e5f28e4f24,c23846bc-7b27-4272-9840-63b536a6a46a,Coordinateur national du renseignement et de la lutte contre le terrorisme,Présidence de la République,Présidence de la République,30/12/2019,30/12/2021,,,FALSE,1,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
72d6a7de-3435-410d-a1e1-a193c47494fd,c23846bc-7b27-4272-9840-63b536a6a46a,"Secrétaire d’État auprès du ministre de l’Intérieur, Christophe Castaner",Gouvernement Philippe II,Gouvernement,29/09/2018,29/06/2020,,,FALSE,2,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
ee648126-7f5c-4a81-9276-6df300a4387a,c23846bc-7b27-4272-9840-63b536a6a46a,Préfet de police de Paris,Ministère de l’Intérieur,Administration (ministère de l’Intérieur),29/06/2022,29/09/2025,,,FALSE,3,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
8c726a17-e12b-4162-a7cd-8c70d119d571,c23846bc-7b27-4272-9840-63b536a6a46a,Directeur général de la sécurité intérieure (DGSI),Ministère de l’Intérieur,Administration (ministère de l’Intérieur),30/05/2017,30/05/2020,,,FALSE,4,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
c25b9540-6971-43c6-b208-8cb4d6c747f3,c23846bc-7b27-4272-9840-63b536a6a46a,Préfet de police des Bouches-du-Rhône,Ministère de l’Intérieur,Administration (ministère de l’Intérieur),30/12/2014,30/12/2016,,,FALSE,5,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
93d253ea-5afd-46df-9d53-4244ceb6fac3,c23846bc-7b27-4272-9840-63b536a6a46a,"Directeur de cabinet du préfet de police de Paris, Bernard Boucault",Préfecture de police de Paris,Administration (ministère de l’Intérieur),30/12/2011,30/12/2014,,,FALSE,6,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
09371c45-2559-4633-b6f6-eccf65f97656,c23846bc-7b27-4272-9840-63b536a6a46a,Sous-préfet de Bayonne,Ministère de l’Intérieur,Administration (ministère de l’Intérieur),30/12/2009,30/12/2011,,,FALSE,7,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
f573786f-68ed-4749-aeb5-d28579f9de6b,c23846bc-7b27-4272-9840-63b536a6a46a,"Directeur de cabinet du préfet de Seine-Saint-Denis, Claude Baland",Préfecture de Seine-Saint-Denis,Administration (ministère de l’Intérieur),30/12/2007,30/12/2009,,,FALSE,8,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
11b33cc0-e11a-453c-808f-0a2f921dd8e5,c23846bc-7b27-4272-9840-63b536a6a46a,Chef du bureau de la gestion du corps préfectoral,Ministère de l’Intérieur,Administration (ministère de l’Intérieur),30/12/2004,30/12/2007,,,FALSE,9,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
ddab7d7f-7178-4392-9a71-e34f9fc1f934,c23846bc-7b27-4272-9840-63b536a6a46a,Secrétaire général de la préfecture de Haute-Saône,Préfecture de Haute-Saône (Vesoul),Administration (ministère de l’Intérieur),30/12/1998,30/12/2004,,,FALSE,10,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
f0ef9922-471e-4674-9870-c2a311eae9a0,c23846bc-7b27-4272-9840-63b536a6a46a,"Administrateur civil, direction générale des collectivités locales",Ministère de l’Intérieur,Administration (ministère de l’Intérieur),30/12/1998,29/12/1999,,,FALSE,11,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
1143307a-ec86-4b17-bbd8-dfd176b1a40c,c23846bc-7b27-4272-9840-63b536a6a46a,École nationale d’administration (promotion Cyrano-de-Bergerac),ENA,Formation académique,30/12/1996,30/12/1998,,,FALSE,12,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
c249bbd3-ee3d-4821-8dc6-e90dbea71990,c23846bc-7b27-4272-9840-63b536a6a46a,DESS en gestion des collectivités locales,Université de Tours,Formation académique,30/12/1995,30/12/1996,,,FALSE,13,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
8d0aa657-de29-48a7-8182-a377372555ab,c23846bc-7b27-4272-9840-63b536a6a46a,"Commandeur de la Légion d’honneur (chevalier en 2011, officier en 2020)",Présidence de la République,Décorations,,,2024-12-30,,FALSE,14,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
dcc4784e-7d1a-48d1-833d-195b6c572fa6,c23846bc-7b27-4272-9840-63b536a6a46a,Officier de l’ordre national du Mérite (chevalier en 2006),Ministère de l’Intérieur,Décorations,,,2014-12-30,,FALSE,15,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
d9ccfa8e-c559-4ea7-9cca-75b3ec1831f9,c23846bc-7b27-4272-9840-63b536a6a46a,Médaille d’honneur d’argent de l’administration pénitentiaire,Ministère de la Justice,Décorations,,,2016-12-30,,FALSE,16,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
e33b6148-1f34-4c12-8442-fcc6bac615ad,c23846bc-7b27-4272-9840-63b536a6a46a,Chevalier de l’ordre des Palmes académiques,Ministère de l’Éducation nationale,Décorations,,,2017-12-30,,FALSE,17,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
35c7f65f-7e27-4d71-8946-eb1420fc2bf7,c23846bc-7b27-4272-9840-63b536a6a46a,Médaille d’or de la sécurité intérieure,Ministère de l’Intérieur,Décorations,,,2016-12-30,,FALSE,18,2025-11-03T14:27:23.781429+00:00,2025-11-03T14:27:23.781429+00:00
